5
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
0.00960551,0.303326
0.724129,0.866292
0.843528,0.610996
0.712919,0.385081
0.150521,0.140863
0.00960551,0.303326
0.150521,0.140863
0.712919,0.385081
0.843528,0.610996
0.724129,0.866292
